CPU 3 is empty
cpus=4
 task_client_B.a-2965  [000] 14461.426506313:          sched_wakeup:         kworker/u8:1:2871 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-2963  [001] 14466.408294498: (+975111) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.408298165: (+3667)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.408311257: (+13092) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14466.408321276: (+10019) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14466.408331461: (+10185) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14466.408338165: (+6704)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14466.408357109: (+18944) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.417373016: (+9015907) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.417376202: (+3186)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.417385553: (+9351)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14466.454961850: (+37576297) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.454965868: (+4018)  sched_switch:         task_server.a:2961 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [002] 14466.454974590: (+8722)  sched_switch:         kcompactd0:43 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.456423238: (+1448648) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.456427090: (+3852)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.456442368: (+15278) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.457324535: (+882167) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.457327609: (+3074)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.457336738: (+9129)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.457490553: (+153815) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.457494220: (+3667)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.457507683: (+13463) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14466.457519683: (+12000) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14466.457529887: (+10204) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14466.457536387: (+6500)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14466.457556479: (+20092) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.462965109: (+5408630) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.462970109: (+5000)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14466.462979553: (+9444)  sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14466.467390942: (+4411389) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.467394109: (+3167)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.467403924: (+9815)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.506621960: (+39218036) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.506625275: (+3315)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.506639201: (+13926) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.507343368: (+704167) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.507346868: (+3500)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.507356423: (+9555)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.507688257: (+331834) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.507691423: (+3166)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.507704683: (+13260) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14466.507714701: (+10018) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14466.507724794: (+10093) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14466.507731201: (+6407)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14466.507750053: (+18852) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.517409886: (+9659833) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.517413072: (+3186)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.517422646: (+9574)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.556816090: (+39393444) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.556819683: (+3593)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.556834220: (+14537) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.557360331: (+526111) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.557363479: (+3148)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.557372497: (+9018)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.557882886: (+510389) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.557886220: (+3334)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.557899220: (+13000) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14466.557910627: (+11407) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14466.557920738: (+10111) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14466.557927183: (+6445)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14466.557946979: (+19796) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.567426682: (+9479703) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.567429720: (+3038)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.567438942: (+9222)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14466.595017331: (+27578389) sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.595020571: (+3240)  sched_switch:         task_server.a:2961 [120] R ==> rcu_preempt:13 [120]
     rcu_preempt-13    [002] 14466.595034423: (+13852) sched_switch:         rcu_preempt:13 [120] W ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14466.603014682: (+7980259) sched_wakeup:         rcu_preempt:13 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.603018553: (+3871)  sched_switch:         task_server.a:2961 [120] R ==> rcu_preempt:13 [120]
     rcu_preempt-13    [002] 14466.603032034: (+13481) sched_switch:         rcu_preempt:13 [120] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.607011701: (+3979667) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.607018053: (+6352)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.607033719: (+15666) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.607378868: (+345149) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.607382682: (+3814)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.607393090: (+10408) sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.608082497: (+689407) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.608086182: (+3685)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.608100145: (+13963) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14466.608111182: (+11037) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14466.608121719: (+10537) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14466.608128608: (+6889)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14466.608148219: (+19611) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.617446608: (+9298389) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.617449979: (+3371)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.617459553: (+9574)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.657213460: (+39753907) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.657217127: (+3667)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.657231330: (+14203) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.657397293: (+165963) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.657400645: (+3352)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.657409960: (+9315)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14466.658279960: (+870000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.658283182: (+3222)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14466.658296256: (+13074) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14466.658307812: (+11556) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14466.658317738: (+9926)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14466.658324367: (+6629)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14466.658344349: (+19982) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14466.667038441: (+8694092) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.667043664: (+5223)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14466.667054515: (+10851) sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14466.667464164: (+409649) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14466.667467367: (+3203)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14466.667476960: (+9593)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14466.679112423: (+11635463) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14466.679118201: (+5778)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679143719: (+25518) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679172997: (+29278) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679194682: (+21685) sched_switch:         kworker/0:1:2864 [120] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14466.679203127: (+8445)  sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14466.679207608: (+4481)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679213849: (+6241)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679220219: (+6370)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14466.679226960: (+6741)  sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679230775: (+3815)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679233238: (+2463)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14466.679244941: (+11703) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679253886: (+8945)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679257293: (+3407)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14466.679266312: (+9019)  sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679274886: (+8574)  sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679278201: (+3315)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14466.679303997: (+25796) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679316812: (+12815) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679320386: (+3574)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14466.679340015: (+19629) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679352275: (+12260) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679355849: (+3574)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14466.679396052: (+40203) sched_switch:         kworker/u9:3:569 [100] D ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679409608: (+13556) sched_wakeup:         kworker/u9:3:569 [100]<CANT FIND FIELD success> CPU:000
     kworker/0:1-2864  [000] 14466.679413219: (+3611)  sched_switch:         kworker/0:1:2864 [120] R ==> kworker/u9:3:569 [100]
    kworker/u9:3-569   [000] 14466.679421571: (+8352)  sched_switch:         kworker/u9:3:569 [100] W ==> kworker/0:1:2864 [120]
     kworker/0:1-2864  [000] 14466.679425145: (+3574)  sched_switch:         kworker/0:1:2864 [120] W ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14466.683043034: (+3617889) sched_wakeup:         kworker/1:2:2867 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14466.683051386: (+8352)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:2:2867 [120]
